rank,artist,song,year
311,12,Beyonce feat. Sean Paul,Baby Boy,2003
312,13,"Nelly, P. Diddy and Murphy Lee",Shake ya Tailfeather,2003
313,14,50 Cent feat. Nate Dogg,21 Questions,2003
314,15,Jennifer Lopez feat. LL Cool J,All I Have,2003
315,16,Christina Aguilera,Beautiful,2003
316,17,Busta Rhymes and Mariah Carey feat. The Flipmode Squad,I Know what you Want,2003
317,18,Avril Lavigne,I’m with You,2003
318,19,Uncle Kracker feat. Dobie Gray,Drift Away,2003
319,20,Lil’ Kim feat. 50 Cent,Magic Stick,2003
320,21,50 Cent,P.I.M.P.,2003
321,22,B2K and P. Diddy,"Bump, Bump, Bump",2003
322,23,Fabolous feat. Tamia Or Ashanti,Into You,2003
323,24,Fabolous feat. Mike Shorey and Lil’ Mo,Can’t let you Go,2003
324,25,Ja Rule feat. Ashanti,Mesmerize,2003
325,26,Black Eyed Peas,Where is the Love?,2003
326,27,Santana feat. Michelle Branch,The Game of Love,2003
327,28,Eminem,Lose Yourself,2003
328,29,Ashanti,Rock wit U (Awww Baby),2003
329,30,Justin Timberlake,Cry me a River,2003
330,31,Tyrese,How you Gonna Act Like That,2003
331,32,Justin Timberlake,Rock your Body,2003
332,33,Wayne Wonder,No Letting Go,2003
333,34,Pharrell feat. Jay-Z,Frontin’,2003
334,35,Dixie Chicks,Landslide,2003
335,36,Missy “Misdemeanor” Elliott,Work It,2003
336,37,Jay-Z feat. Beyonce Knowles,’03 Bonnie & Clyde,2003
337,38,Nivea feat. Brian and Brandon Casey,Don’t Mess with my Man,2003
338,39,Monica,So Gone,2003
339,40,"Nelly feat. Kyjuan, Ali and Murphy Lee",Air Force Ones,2003
340,41,Lumidee,"Never Leave You – Uh Ooh, Uh Oooh!",2003
341,42,Snoop Dogg feat. Pharrell and Uncle Charlie Wilson,Beautiful,2003
342,43,Missy “Misdemeanor” Elliott feat. Ludacris,Gossip Folks,2003
343,44,Kelly Clarkson,Miss Independent,2003
344,45,Train,Calling All Angels,2003
345,46,YoungBloodZ feat. Lil Jon,Damn!,2003
346,47,Clay Aiken,This is the Night,2003
347,48,John Mayer,Your Body is a Wonderland,2003
348,49,Trapt,Headstrong,2003
349,50,Ginuwine,In those Jeans,2003
350,51,Ludacris feat. Shawnna,Stand Up,2003
351,52,Jason Mraz,The Remedy (I won’t Worry),2003
352,53,Santana feat. Alex Band Or Chad Kroeger,Why Don’t You & I,2003
353,54,Jay-Z,Excuse Me Miss,2003
354,55,Jennifer Lopez feat. Styles and Jadakiss,Jenny from the Block,2003
355,56,Michelle Branch,Are you Happy Now?,2003
356,57,Shania Twain,Forever and for Always,2003
357,58,Nas,I Can,2003
358,59,No Doubt feat. Lady Saw,Underneath it All,2003
359,60,Daniel Bedingfield,If you’re not the One,2003
360,61,R. Kelly,Thoia Thoing,2003
361,62,3 Doors Down,Here without You,2003
362,63,50 Cent,Wanksta,2003
363,64,Mya,My Love is Like… Wo,2003
364,65,Alan Jackson and Jimmy Buffett,It’s Five O’Clock Somewhere,2003
365,66,Sean Paul,Like Glue,2003
366,67,Christina Aguilera feat. Lil’ Kim,Can’t Hold us Down,2003
367,68,Lonestar,My Front Porch Looking In,2003
368,69,Amanda Perez,Angel,2003
369,70,Puddle Of Mudd,She Hates Me,2003
370,71,Frankie J,Don’t Wanna Try,2003
371,72,Lil’ Kim feat. Mr. Cheeks,The Jump Off,2003
372,73,Jewel,Intuition,2003
373,74,Ginuwine feat. Baby,Hell Yeah,2003
374,75,Toby Keith Duet With Willie Nelson,Beer for my Horses,2003
375,76,Chingy feat. Ludacris and Snoop Dogg,Holidae In,2003
376,77,Baby Bash feat. Frankie J,Suga Suga,2003
377,78,Erykah Badu feat. Common,Love of my Life (An Ode to Hip Hop),2003
378,79,Christina Aguilera,Fighter,2003
379,80,2Pac,Thugz Mansion,2003
380,81,Coldplay,Clocks,2003
381,82,Jaheim,Put that Woman First,2003
382,83,Ashanti,Rain on Me,2003
383,84,Mark Wills,19 Somethin’,2003
384,85,Young Gunz,"Can’t Stop, Won’t Stop",2003
385,86,Brooks and Dunn,Red Dirt Road,2003
386,87,Dierks Bentley,What was I Thinkin’,2003
387,88,Ruben Studdard,Flying without Wings,2003
388,89,Eminem,Sing for the Moment,2003
389,90,Darryl Worley,Have you Forgotten?,2003
390,91,Kenny Chesney,"No Shoes, No Shirt, No Problems",2003
391,92,Aaliyah,Come Over,2003
392,93,Field Mob,Sick of Being Lonely,2003
393,94,R. Kelly,Step in the Name of Love,2003
394,95,Thalia feat. Fat Joe,I Want You,2003
395,96,Audioslave,Like a Stone,2003
396,97,Norah Jones,Don’t know Why,2003
397,98,Eminem,Superman,2003
398,99,Tim McGraw,Real Good Man,2003
399,100,Floetry,Say Yes,2003
400,1,Usher feat. Lil Jon and Ludacris,Yeah!,2004
401,2,Usher,Burn,2004
402,3,Alicia Keys,If I Ain’t Got You,2004
403,4,Maroon5,This Love,2004
404,5,OutKast feat. Sleepy Brown,The Way You Move,2004
405,6,Hoobastank,The Reason,2004
406,7,Mario Winans feat. Enya and P. Diddy,I Don’t Wanna Know,2004
407,8,OutKast,Hey Ya!,2004
408,9,Ciara feat. Petey Pablo,Goodies,2004
409,10,Terror Squad,Lean Back,2004
410,11,J-Kwon,Tipsy,2004
411,12,Usher,Confessions Part II,2004
412,13,Juvenile feat. Soulja Slim,Slow Motion,2004
413,14,Petey Pablo,Freek-a-Leek,2004
414,15,3 Doors Down,Here Without You,2004
415,16,Twista feat. Kanye West and Jamie Foxx,Slow Jamz,2004
416,17,Nickelback,Someday,2004
417,18,Beyonce,Naughty Girl,2004
418,19,Evanescence,My Immortal,2004
419,20,Lil’ Flip feat. Lea,Sunshine,2004
420,21,Jay-Z,Dirt Off Your Shoulder,2004
421,22,Nina Sky feat. Jabba,Move Ya Body,2004
422,23,Christina Milian,Dip It Low,2004
423,24,Usher And Alicia Keys,My Boo,2004
424,25,Chingy feat. J. Weav,One Call Away,2004
425,26,Beyonce,"Me, Myself, and I",2004
426,27,Kevin Lyttle feat. Spragga Benz,Turn Me On,2004
427,28,Sheryl Crow,The First Cut Is The Deepest,2004
428,29,Alicia Keys,You Don’t Know My Name,2004
429,30,Nelly feat. Jaheim,My Place,2004
430,31,Twista,Overnight Celebrity,2004
431,32,Cassidy feat. R. Kelly,Hotel,2004
432,33,Linkin Park,Numb,2004
433,34,Alicia Keys feat. Tony! Toni! Tone!,Diary,2004
434,35,Maroon 5,She Will be Loved,2004
435,36,Dido,White Flag,2004
436,37,Los Lonely Boys,Heaven,2004
437,38,No Doubt,It’s My Life,2004
438,39,Ashlee Simpson,Pieces of Me,2004
439,40,JoJo,Leave (Get Out),2004
440,41,Kelis,Milkshake,2004
441,42,Ludacris,Splash Waterfalls,2004
442,43,Kanye West,Jesus Walks,2004
443,44,Akon feat. Styles P.,Locked Up,2004
444,45,Ludacris feat. Shawnna,Stand Up,2004
445,46,Baby Bash feat. Frankie J,Suga Suga,2004
446,47,Kanye West feat. Syleena Johnson,All Falls Down,2004
447,48,Britney Spears,Toxic,2004
448,49,Ying Yang Twins feat. Lil Jon and The East Side Boyz,Salt Shaker,2004
449,50,Jessica Simpson,With You,2004
450,51,Switchfoot,Meant to Live,2004
451,52,"Houston feat. Chingy, Nate Dogg and I-20",I Like That,2004
452,53,Ruben Studdard,Sorry 2004,2004
453,54,Avril Lavigne,My Happy Ending,2004
454,55,Lloyd Banks,On Fire,2004
455,56,OutKast,Roses,2004
456,57,Jagged Edge,Walker outta Heaven,2004
457,58,Destiny’s Child,Lose My Breath,2004
458,59,D12,My Band,2004
459,60,Sean Paul feat. Sasha,I’m Still in Love with You,2004
460,61,Kanye West,Through the Wire,2004
461,62,Jadakiss feat. Anthony Hamilton,Why?,2004
462,63,Eamon,F**k It (I Don’t Want you Back),2004
463,64,Avant,Read your Mind,2004
464,65,Lil’ Flip,Game Over (Flip),2004
465,66,Finger Eleven,One Thing,2004
466,67,LL Cool J,Headsprung,2004
467,68,YoungBloodZ feat. Lil Jon,Damn!,2004
468,69,Beyonce feat. Sean Paul,Baby Boy,2004
469,70,Lil Jon and The East Side Boyz feat. Ying Yang Twins,Get Low,2004
470,71,Snoop Dogg feat. Pharrell,Drop it Like it’s Hot,2004
471,72,Monica,U Should’ve Known Better,2004
472,73,Ryan Cabrera,On the Way Down,2004
473,74,Kelly Clarkson,Breakaway,2004
474,75,Santana feat. Alex Band Or Chad Kroeger,Why Don’t you & I,2004
475,76,Jet,Are You Gonna Be My Girl,2004
476,77,Five For Fighting,100 Years,2004
477,78,R. Kelly,Step In The Name Of Love,2004
478,79,Linkin Park,Breaking the Habit,2004
479,80,Nick Cannon feat. R. Kelly,Gigolo,2004
480,81,Tim McGraw,Live Like You Were Dying,2004
481,82,Alan Jackson,Remember When,2004
482,83,Britney Spears,Everytime,2004
483,84,Lloyd feat. Ashanti,Southside,2004
484,85,Beenie Man feat. Ms. Thing,Dude,2004
485,86,G-Unit feat. Joe,Wanna Get To Know You,2004
486,87,Chingy feat. Ludacris and Snoop Dogg,Holidae In,2004
487,88,Black Eyed Peas,Let’s Get It Started,2004
488,89,Kenny Chesney and Uncle Kracker,When the Sun Goes Down,2004
489,90,Toby Keith,American Soldier,2004
490,91,Jay-Z,Change Clothes,2004
491,92,Avril Lavigne,Don’t Tell Me,2004
492,93,Keith Urban,You’ll Think of Me,2004
493,94,R. Kelly,Happy People,2004
494,95,Black Eyed Peas,Hey Mama,2004
495,96,Nelly feat. Tim McGraw,Over and Over,2004
496,97,Gretchen Wilson,Redneck Woman,2004
497,98,Eminem,Just Lose It,2004
498,99,John Michael Montgomery,Letters from Home,2004
499,100,Kenny Chesney,I Go Back,2004
500,1,Mariah Carey,We Belong Together,2005
501,2,Gwen Stefani,Hollaback Girl,2005
502,3,Mario,Let Me Love You,2005
503,4,Kelly Clarkson,Since U Been Gone,2005
504,5,Ciara feat. Missy Elliott,"1, 2 Step",2005
505,6,Kanye West feat. Jamie Foxx,Gold Digger,2005
506,7,Green Day,Boulevard of Broken Dreams,2005
507,8,50 Cent feat. Olivia,Candy Shop,2005
508,9,The Pussycat Dolls feat. Busta Rhymes,Don’t Cha,2005
509,10,Kelly Clarkson,Behind These Hazel Eyes,2005
510,11,50 Cent,Disco Inferno,2005
511,12,Lifehouse,You and Me,2005
512,13,The Black Eyed Peas,Don’t Phunk With My Heart,2005
513,14,Missy Elliott feat. Ciara and Fat Man Scoop,Lose Control,2005
514,15,Mariah Carey,Shake it Off,2005
515,16,The Killers,Mr. Brightside,2005
516,17,50 Cent,Just a Lil Bit,2005
517,18,Rihanna,Pon de Replay,2005
518,19,The Game feat. 50 Cent,How We Do,2005
519,20,Weezer,Beverly Hills,2005
520,21,Ciara feat. Ludacris,Oh,2005
521,22,Rob Thomas,Lonely No More,2005
522,23,Snoop Dogg feat. Pharrell,Drop it Like It’s Hot,2005
523,24,The Game feat. 50 Cent,Hate It or Love It,2005
524,25,Lil Jon and The East Side Boyz feat. Usher and Ludacris,Lovers and Friends,2005
525,26,Destiny’s Child feat. T.I. and Lil Wayne,Soldier,2005
526,27,Kelly Clarkson,Breakaway,2005
527,28,Will Smith,Switch,2005
528,29,Bow Wow feat. Omarion,Let Me HOld You,2005
529,30,Bow Wow feat. Ciara,Like You,2005
530,31,Gwen Stefani feat. Eve,Rich Girl,2005
531,32,The Black Eyed Peas,My Humps,2005
532,33,Frankie J feat. Baby Bash,Obsession (No Es Amor),2005
533,34,Usher,Caught Up,2005
534,35,D.H.T.,Listen to your Heart,2005
535,36,Papa Roach,Scars,2005
536,37,Gorillaz,Feel Good Inc,2005
537,38,3 Doors Down,Let Me Go,2005
538,39,Green Day,Holiday,2005
539,40,Fall Out Boy,"Sugar, we’re Goin’ Down",2005
540,41,Pretty Ricky,Grind With Me,2005
541,42,Chris Brown,Run It!,2005
542,43,Nickelback,Photograph,2005
543,44,Akon,Lonely,2005
544,45,Howie Day,Collide,2005
545,46,Green Day,Wake Me up When September Ends,2005
546,47,Bobby Valentino,Slow Down,2005
547,48,Nelly feat. Tim McGraw,Over and Over,2005
548,49,Trillville feat. Cutty,Some Cut,2005
549,50,Fat Joe feat. Nelly,Get it Poppin’,2005
550,51,David Banner,Play,2005
551,52,Young Jeezy feat. Akon,Soul Survivor,2005
552,53,Ludacris feat. Bobby Valentino,Pimpin’ All Over the World,2005
553,54,Usher And Alicia Keys,My Boo,2005
554,55,"Trick Daddy feat. Ludacris, Lil’ Kim and Cee-Lo",Sugar (Gimme Some),2005
555,56,Alicia Keys,Karma,2005
556,57,Coldplay,Speed of Sound,2005
557,58,Gavin DeGraw,I Don’t Want to Be,2005
558,59,Eminem,Mockingbird,2005
